Beach,Date,Reading,Prediction,SwimStatus
Oak-Street-Beach,08/25/2015,16.0,14.3,No Restrictions
Oak-Street-Beach,08/26/2015,7.0,22.3,No Restrictions
Oak-Street-Beach,08/27/2015,7.0,18.4,No Restrictions
Oak-Street-Beach,08/28/2015,3.0,16.2,No Restrictions
Oak-Street-Beach,08/29/2015,0.0,35.1,No Restrictions
Oak-Street-Beach,08/30/2015,0.0,23.9,No Restrictions
Oak-Street-Beach,08/31/2015,3.0,15.9,No Restrictions
Oak-Street-Beach,09/01/2015,35.0,14.8,No Restrictions
Oak-Street-Beach,09/02/2015,19.0,15.0,No Restrictions
Oak-Street-Beach,09/03/2015,23.0,17.2,No Restrictions
Oak-Street-Beach,09/04/2015,23.0,16.9,No Restrictions
Oak-Street-Beach,09/05/2015,0.0,21.5,No Restrictions
Oak-Street-Beach,09/06/2015,0.0,13.6,No Restrictions
Oak-Street-Beach,09/07/2015,0.0,18.0,No Restrictions
North-Avenue-Beach,05/22/2015,0.0,19.4,No Restrictions
North-Avenue-Beach,05/23/2015,2.0,9.0,No Restrictions
North-Avenue-Beach,05/24/2015,0.0,20.0,No Restrictions
North-Avenue-Beach,05/25/2015,0.0,27.6,No Restrictions
North-Avenue-Beach,05/26/2015,13.0,17.8,No Restrictions
North-Avenue-Beach,05/27/2015,1.0,7.0,No Restrictions
North-Avenue-Beach,05/28/2015,8.0,8.0,No Restrictions
North-Avenue-Beach,05/29/2015,120.0,10.7,No Restrictions
North-Avenue-Beach,05/30/2015,0.0,19.4,No Restrictions
North-Avenue-Beach,05/31/2015,0.0,32.3,No Restrictions
North-Avenue-Beach,06/01/2015,64.0,20.3,No Restrictions
North-Avenue-Beach,06/02/2015,13.0,8.1,No Restrictions
North-Avenue-Beach,06/03/2015,12.0,7.7,No Restrictions
North-Avenue-Beach,06/04/2015,18.0,12.5,No Restrictions
North-Avenue-Beach,06/05/2015,15.0,18.1,No Restrictions
North-Avenue-Beach,06/06/2015,0.0,15.1,No Restrictions
North-Avenue-Beach,06/07/2015,0.0,15.1,No Restrictions
North-Avenue-Beach,06/08/2015,10.0,13.4,No Restrictions
North-Avenue-Beach,06/09/2015,7.0,16.4,No Restrictions
North-Avenue-Beach,06/10/2015,13.0,7.3,No Restrictions
North-Avenue-Beach,06/11/2015,147.0,10.4,No Restrictions
North-Avenue-Beach,06/12/2015,22.0,21.9,No Restrictions
North-Avenue-Beach,06/13/2015,0.0,16.0,No Restrictions
North-Avenue-Beach,06/14/2015,0.0,16.0,No Restrictions
North-Avenue-Beach,06/15/2015,33.0,14.8,Swim Ban
North-Avenue-Beach,06/16/2015,13.0,14.1,Swim Ban
North-Avenue-Beach,06/17/2015,9.0,19.9,No Restrictions
North-Avenue-Beach,06/18/2015,8.0,19.5,No Restrictions
North-Avenue-Beach,06/19/2015,15.0,11.8,No Restrictions
North-Avenue-Beach,06/20/2015,0.0,17.4,No Restrictions
North-Avenue-Beach,06/21/2015,0.0,14.6,No Restrictions
North-Avenue-Beach,06/22/2015,2.0,9.1,Swim Ban
North-Avenue-Beach,06/23/2015,652.0,9.2,No Restrictions
North-Avenue-Beach,06/24/2015,25.0,14.2,Swim Advisory
North-Avenue-Beach,06/25/2015,30.0,28.9,No Restrictions
North-Avenue-Beach,06/26/2015,193.0,21.2,No Restrictions
North-Avenue-Beach,06/27/2015,0.0,20.9,No Restrictions
North-Avenue-Beach,06/28/2015,0.0,8.1,No Restrictions
North-Avenue-Beach,06/29/2015,8.0,19.3,No Restrictions
North-Avenue-Beach,06/30/2015,7.0,12.8,No Restrictions
North-Avenue-Beach,07/01/2015,63.0,17.1,No Restrictions
North-Avenue-Beach,07/02/2015,27.0,11.9,No Restrictions
North-Avenue-Beach,07/03/2015,0.0,14.3,No Restrictions
North-Avenue-Beach,07/04/2015,0.0,10.1,No Restrictions
North-Avenue-Beach,07/05/2015,0.0,10.2,No Restrictions
North-Avenue-Beach,07/06/2015,3.0,11.5,Swim Ban
North-Avenue-Beach,07/07/2015,263.0,32.9,Swim Ban
North-Avenue-Beach,07/08/2015,80.0,17.1,Swim Advisory
North-Avenue-Beach,07/09/2015,20.0,21.9,No Restrictions
North-Avenue-Beach,07/10/2015,17.0,16.8,No Restrictions
North-Avenue-Beach,07/11/2015,0.0,9.6,No Restrictions
North-Avenue-Beach,07/12/2015,0.0,18.7,No Restrictions
North-Avenue-Beach,07/13/2015,461.0,25.3,No Restrictions
North-Avenue-Beach,07/14/2015,19.0,10.4,Swim Advisory
North-Avenue-Beach,07/15/2015,51.0,15.6,No Restrictions
North-Avenue-Beach,07/16/2015,16.0,16.4,No Restrictions
North-Avenue-Beach,07/17/2015,9.0,13.5,No Restrictions
North-Avenue-Beach,07/18/2015,0.0,10.0,No Restrictions
North-Avenue-Beach,07/19/2015,0.0,11.2,No Restrictions
North-Avenue-Beach,07/20/2015,51.0,8.9,No Restrictions
North-Avenue-Beach,07/21/2015,38.0,10.2,No Restrictions
North-Avenue-Beach,07/22/2015,8.0,13.1,No Restrictions
North-Avenue-Beach,07/23/2015,20.0,10.5,No Restrictions
North-Avenue-Beach,07/24/2015,20.0,10.7,No Restrictions
North-Avenue-Beach,07/25/2015,0.0,13.2,No Restrictions
North-Avenue-Beach,07/26/2015,0.0,11.3,No Restrictions
North-Avenue-Beach,07/27/2015,67.0,10.6,No Restrictions
North-Avenue-Beach,07/28/2015,257.0,11.1,No Restrictions
North-Avenue-Beach,07/29/2015,114.0,19.3,Swim Advisory
North-Avenue-Beach,07/30/2015,12.0,19.3,No Restrictions
North-Avenue-Beach,07/31/2015,3.0,16.9,No Restrictions
North-Avenue-Beach,08/01/2015,0.0,9.9,No Restrictions
North-Avenue-Beach,08/02/2015,0.0,10.9,No Restrictions
North-Avenue-Beach,08/03/2015,106.0,13.6,No Restrictions
North-Avenue-Beach,08/04/2015,8.0,10.2,No Restrictions
North-Avenue-Beach,08/05/2015,7.0,12.0,No Restrictions
North-Avenue-Beach,08/06/2015,65.0,15.9,No Restrictions
North-Avenue-Beach,08/07/2015,13.0,10.6,No Restrictions
North-Avenue-Beach,08/08/2015,0.0,10.6,No Restrictions
North-Avenue-Beach,08/09/2015,0.0,21.9,No Restrictions
North-Avenue-Beach,08/10/2015,352.0,19.4,Swim Ban
North-Avenue-Beach,08/11/2015,43.0,15.0,Swim Advisory
North-Avenue-Beach,08/12/2015,72.0,15.3,No Restrictions
North-Avenue-Beach,08/13/2015,33.0,11.2,No Restrictions
North-Avenue-Beach,08/14/2015,42.0,15.1,No Restrictions
North-Avenue-Beach,08/15/2015,0.0,14.8,No Restrictions
North-Avenue-Beach,08/16/2015,0.0,12.1,No Restrictions
North-Avenue-Beach,08/17/2015,51.0,12.5,Swim Ban
North-Avenue-Beach,08/18/2015,27.0,38.8,No Restrictions
North-Avenue-Beach,08/19/2015,19.0,18.8,No Restrictions
North-Avenue-Beach,08/20/2015,62.0,16.0,No Restrictions
North-Avenue-Beach,08/21/2015,22.0,14.6,No Restrictions
North-Avenue-Beach,08/22/2015,0.0,13.4,No Restrictions
North-Avenue-Beach,08/23/2015,0.0,19.5,No Restrictions
North-Avenue-Beach,08/24/2015,38.0,11.5,No Restrictions
North-Avenue-Beach,08/25/2015,9.0,14.3,No Restrictions
North-Avenue-Beach,08/26/2015,46.0,22.3,No Restrictions
North-Avenue-Beach,08/27/2015,13.0,18.4,No Restrictions
North-Avenue-Beach,08/28/2015,19.0,16.2,No Restrictions
North-Avenue-Beach,08/29/2015,0.0,35.1,No Restrictions
North-Avenue-Beach,08/30/2015,0.0,23.9,No Restrictions
North-Avenue-Beach,08/31/2015,42.0,15.9,No Restrictions
North-Avenue-Beach,09/01/2015,8.0,14.8,No Restrictions
North-Avenue-Beach,09/02/2015,12.0,15.0,No Restrictions
North-Avenue-Beach,09/03/2015,6.0,17.2,No Restrictions
North-Avenue-Beach,09/04/2015,73.0,16.9,No Restrictions
North-Avenue-Beach,09/05/2015,0.0,21.5,No Restrictions
North-Avenue-Beach,09/06/2015,0.0,13.6,No Restrictions
North-Avenue-Beach,09/07/2015,0.0,18.0,No Restrictions
Oakwood-Beach,05/22/2015,0.0,49.1,No Restrictions
Oakwood-Beach,05/23/2015,6.0,20.9,No Restrictions
Oakwood-Beach,05/24/2015,0.0,71.8,No Restrictions
Oakwood-Beach,05/25/2015,0.0,138.5,No Restrictions
Oakwood-Beach,05/26/2015,3.0,88.9,No Restrictions
Oakwood-Beach,05/27/2015,1.0,33.6,No Restrictions
Oakwood-Beach,05/28/2015,3.0,25.0,No Restrictions
Oakwood-Beach,05/29/2015,14.0,38.9,No Restrictions
Oakwood-Beach,05/30/2015,0.0,140.9,Swim Ban
Oakwood-Beach,05/31/2015,0.0,157.6,Swim Ban
Oakwood-Beach,06/01/2015,51.0,49.4,No Restrictions
Oakwood-Beach,06/02/2015,11.0,13.9,No Restrictions
Oakwood-Beach,06/03/2015,13.0,19.1,No Restrictions
Oakwood-Beach,06/04/2015,3.0,43.6,No Restrictions
Oakwood-Beach,06/05/2015,28.0,44.1,No Restrictions
Oakwood-Beach,06/06/2015,0.0,23.9,No Restrictions
Oakwood-Beach,06/07/2015,0.0,66.2,No Restrictions
Oakwood-Beach,06/08/2015,3.0,86.1,No Restrictions
Oakwood-Beach,06/09/2015,5.0,105.2,No Restrictions
Oakwood-Beach,06/10/2015,4.0,36.6,Swim Ban
Oakwood-Beach,06/11/2015,56.0,25.5,No Restrictions
Oakwood-Beach,06/12/2015,34.0,110.4,No Restrictions
Oakwood-Beach,06/13/2015,0.0,57.4,No Restrictions
Oakwood-Beach,06/14/2015,0.0,57.4,No Restrictions
Oakwood-Beach,06/15/2015,1.0,78.0,Swim Ban
Oakwood-Beach,06/16/2015,85.0,113.6,Swim Ban
Oakwood-Beach,06/17/2015,1565.0,63.7,Swim Advisory
Oakwood-Beach,06/18/2015,355.0,106.9,Swim Advisory
Oakwood-Beach,06/19/2015,103.0,27.3,Swim Advisory
Oakwood-Beach,06/20/2015,0.0,59.8,No Restrictions
Oakwood-Beach,06/21/2015,0.0,72.9,No Restrictions
Oakwood-Beach,06/22/2015,4.0,44.8,No Restrictions
Oakwood-Beach,06/23/2015,17.0,35.4,No Restrictions
Oakwood-Beach,06/24/2015,18.0,49.9,No Restrictions
Oakwood-Beach,06/25/2015,2.0,151.6,No Restrictions
Oakwood-Beach,06/26/2015,102.0,84.9,No Restrictions
Oakwood-Beach,06/27/2015,0.0,221.3,No Restrictions
Oakwood-Beach,06/28/2015,0.0,29.3,No Restrictions
Oakwood-Beach,06/29/2015,90.0,88.7,No Restrictions
Oakwood-Beach,06/30/2015,2.0,41.1,No Restrictions
Oakwood-Beach,07/01/2015,473.0,61.6,No Restrictions
Oakwood-Beach,07/02/2015,24.0,40.7,Swim Advisory
Oakwood-Beach,07/03/2015,0.0,42.5,No Restrictions
Oakwood-Beach,07/04/2015,0.0,41.0,No Restrictions
Oakwood-Beach,07/05/2015,0.0,40.6,No Restrictions
Oakwood-Beach,07/06/2015,0.0,44.2,No Restrictions
Oakwood-Beach,07/07/2015,0.0,387.5,No Restrictions
Oakwood-Beach,07/08/2015,0.0,66.7,No Restrictions
Oakwood-Beach,07/09/2015,0.0,94.0,No Restrictions
Oakwood-Beach,07/10/2015,22.0,49.8,No Restrictions
Oakwood-Beach,07/11/2015,0.0,37.4,No Restrictions
Oakwood-Beach,07/12/2015,0.0,88.3,No Restrictions
Oakwood-Beach,07/13/2015,98.0,129.8,No Restrictions
Oakwood-Beach,07/14/2015,40.0,108.3,No Restrictions
Oakwood-Beach,07/15/2015,339.0,59.7,No Restrictions
Oakwood-Beach,07/16/2015,15.0,57.9,No Restrictions
Oakwood-Beach,07/17/2015,2.0,135.2,No Restrictions
Oakwood-Beach,07/18/2015,0.0,45.0,No Restrictions
Oakwood-Beach,07/19/2015,0.0,130.0,No Restrictions
Oakwood-Beach,07/20/2015,5.0,53.5,No Restrictions
Oakwood-Beach,07/21/2015,35.0,64.5,No Restrictions
Oakwood-Beach,07/22/2015,7.0,42.8,No Restrictions
Oakwood-Beach,07/23/2015,27.0,45.1,No Restrictions
Oakwood-Beach,07/24/2015,18.0,47.9,No Restrictions
Oakwood-Beach,07/25/2015,0.0,73.6,No Restrictions
Oakwood-Beach,07/26/2015,0.0,62.4,No Restrictions
Oakwood-Beach,07/27/2015,48.0,56.5,No Restrictions
Oakwood-Beach,07/28/2015,17.0,59.6,No Restrictions
Oakwood-Beach,07/29/2015,44.0,255.4,No Restrictions
Oakwood-Beach,07/30/2015,17.0,255.4,No Restrictions
Oakwood-Beach,07/31/2015,38.0,74.7,No Restrictions
Oakwood-Beach,08/01/2015,0.0,48.4,No Restrictions
Oakwood-Beach,08/02/2015,0.0,51.8,No Restrictions
Oakwood-Beach,08/03/2015,64.0,128.7,No Restrictions
Oakwood-Beach,08/04/2015,20.0,46.9,No Restrictions
Oakwood-Beach,08/05/2015,46.0,47.6,No Restrictions
Oakwood-Beach,08/06/2015,6.0,61.7,No Restrictions
Oakwood-Beach,08/07/2015,7.0,43.4,No Restrictions
Oakwood-Beach,08/08/2015,0.0,50.1,No Restrictions
Oakwood-Beach,08/09/2015,0.0,92.2,No Restrictions
Oakwood-Beach,08/10/2015,70.0,80.9,No Restrictions
Oakwood-Beach,08/11/2015,1011.0,83.1,No Restrictions
Oakwood-Beach,08/12/2015,44.0,62.6,Swim Advisory
Oakwood-Beach,08/13/2015,25.0,43.3,No Restrictions
Oakwood-Beach,08/14/2015,25.0,96.1,No Restrictions
Oakwood-Beach,08/15/2015,0.0,111.7,No Restrictions
Oakwood-Beach,08/16/2015,0.0,59.4,No Restrictions
Oakwood-Beach,08/17/2015,9.0,60.5,No Restrictions
Oakwood-Beach,08/18/2015,3.0,190.1,No Restrictions
Oakwood-Beach,08/19/2015,2.0,185.9,No Restrictions
Oakwood-Beach,08/20/2015,28.0,45.3,No Restrictions
Oakwood-Beach,08/21/2015,8.0,41.2,No Restrictions
Oakwood-Beach,08/22/2015,0.0,48.3,No Restrictions
Oakwood-Beach,08/23/2015,0.0,51.9,No Restrictions
Oakwood-Beach,08/24/2015,24.0,78.5,No Restrictions
Oakwood-Beach,08/25/2015,19.0,48.3,No Restrictions
Oakwood-Beach,08/26/2015,36.0,73.1,No Restrictions
Oakwood-Beach,08/27/2015,106.0,62.8,No Restrictions
Oakwood-Beach,08/28/2015,49.0,45.1,No Restrictions
Oakwood-Beach,08/29/2015,0.0,123.2,No Restrictions
Oakwood-Beach,08/30/2015,0.0,67.0,No Restrictions
Oakwood-Beach,08/31/2015,1.0,60.6,No Restrictions
Oakwood-Beach,09/01/2015,9.0,69.1,No Restrictions
Oakwood-Beach,09/02/2015,8.0,69.8,No Restrictions
Oakwood-Beach,09/03/2015,27.0,70.4,No Restrictions
Oakwood-Beach,09/04/2015,25.0,92.4,No Restrictions
Oakwood-Beach,09/05/2015,0.0,72.5,No Restrictions
Oakwood-Beach,09/06/2015,0.0,226.6,No Restrictions
Oakwood-Beach,09/07/2015,0.0,86.8,No Restrictions
